ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
JAM,Jamaica,0.294000015,0.293000031,0.296000023,0.299000015,0.299000015,0.299000015,0.28850001,0.278000005,0.2675,0.267200012,0.267200012,0.267200012,0.267200012,0.267200012,0.267200012,0.267200012
JPN,Japan,0.264000015,0.25699997,0.250999985,0.24,0.239000015,0.234000015,0.229000015,0.223000031,0.217802,0.213901,0.21,0.207133865,0.203996669,0.203996669,0.203996669,0.203996669
JOR,Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KAZ,Kazakhstan,0.23699997,0.195,0.17199997,0.135,0.120059998,0.105119995,0.090179993,0.07523999,0.060299988,0.065699997,0.088399963,0.08565687,0.097419542,0.1012,0.1012,0.1012
KEN,Kenya,0.861999998,0.878999996,0.878999996,0.878999996,0.878999996,0.878999996,0.873949997,0.868899999,0.86385,0.858800001,0.858800001,0.858800001,0.858800001,0.858800001,0.858800001,0.858800001
KIR,Kiribati,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
PRK,"Korea, Democratic People's Republic of",0.936999998,0.935999999,0.935999999,0.935999999,0.935999999,0.935999999,0.941944639,0.94788928,0.95383392,0.95977856,0.9657232,0.97166784,0.97166784,0.97166784,0.97166784,0.97166784
KOR,"Korea, Republic of",0.24,0.273000031,0.26,0.255,0.255,0.255,0.233000031,0.233000031,0.231100006,0.132399979,0.231800003,0.225,0.217,0.215,0.215,0.215
KWT,Kuwait,0.195,0.194000015,0.194000015,0.194000015,0.194000015,0.194000015,0.181333338,0.168666662,0.155999985,0.15,0.15,0.15,0.15,0.15,0.15,0.15
KGZ,Kyrgyzstan,0.09,0.089000015,0.089000015,0.089000015,0.089000015,0.089000015,0.089000015,0.089000015,0.089000015,0.089000015,0.089000015,0.089000015,0.089000015,0.089000015,0.089000015,0.089000015
LAO,Lao People's Democratic Republic,0.861999998,0.861614285,0.861228571,0.860842857,0.860457144,0.86007143,0.859685717,0.859300003,0.855900002,0.860950001,0.866,0.871,0.8694,0.8646,0.8646,0.8646
LVA,Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LBN,Lebanon,0.05,0.05,0.083666662,0.117333323,0.150999985,0.150999985,0.150999985,0.150999985,0.150999985,0.150999985,0.150999985,0.150999985,0.150999985,0.150999985,0.150999985,0.150999985
LSO,Lesotho,0.821000004,0.821000004,0.832000008,0.827000008,0.817000008,0.817000008,0.817000008,0.817000008,0.817000008,0.817000008,0.817000008,0.817000008,0.817000008,0.817000008,0.817000008,0.817000008
LBR,Liberia,0.939000001,0.938000002,0.938000002,0.938000002,0.938000002,0.938000002,0.938000002,0.938000002,0.938000002,0.938000002,0.938000002,0.938000002,0.938000002,0.938000002,0.938000002,0.938000002
LBY,Libyan Arab Jamahiriya,0.429000015,0.42875001,0.428500004,0.428249998,0.427999992,0.427999992,0.427999992,0.427999992,0.427999992,0.427999992,0.427999992,0.427999992,0.427999992,0.427999992,0.427999992,0.427999992
LIE,Liechtenstein,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTU,Lithuania,0.717000008,0.717000008,0.717000008,0.717000008,0.717000008,0.717000008,0.717000008,0.717000008,0.717000008,0.717000008,0.717000008,0.716105721,0.713944124,0.714,0.714,0.714
