ISO3,name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
LBY,Libyan Arab Jamahiriya,,,,,10545.35446,10947.4258,10497.90815,10316.42224,11666.99603,12271.12889,13653.02633,14627.03589,15713.71685,16335.91788,16502.02667,
LIE,Liechtenstein,,,,,,,,,,,,,,,,
LTU,Lithuania,6197.902266,6658.676015,7307.441344,7996.009235,7999.78687,8612.215636,9552.146203,10566.00557,12025.86039,12971.48643,14194.39153,16045.61755,18187.87657,19676.64208,17308.00437,
LUX,Luxembourg,38930.3008,40224.61444,40857.67986,43253.71571,49075.14899,53645.72296,53904.97565,57549.53498,60706.50699,64979.82197,68319.186,78983.10317,84486.83552,88972.40168,83820.4183,
MDG,Madagascar,714.6286992,721.4179557,738.2972038,752.6647291,775.4899575,805.631338,848.2569869,731.3829189,797.2606433,839.0529683,882.0746844,930.5595361,995.0889858,1060.451972,1003.963761,
MWI,Malawi,497.0813781,530.6387638,543.9256555,552.6314996,558.5395729,561.300819,529.268244,531.3647797,556.7423586,587.375637,605.5505604,654.7822442,696.7998818,752.0852676,794.3302314,
MYS,Malaysia,7487.766124,8182.97361,8713.613154,7962.682354,8372.637695,9103.681631,9162.313166,9619.460192,10200.15448,10996.52859,11754.53335,12619.58706,13656.60006,14364.0953,14011.98306,
MDV,Maldives,2091.555415,2274.302912,2504.581688,2730.199426,2919.97565,3075.247478,3204.158609,3418.742951,3737.9742,4152.096176,4035.174868,4847.337241,5301.346386,5674.78736,5475.677922,
MLI,Mali,568.5419311,586.8566924,625.8410174,658.5309834,699.2548082,722.0025403,809.5818618,837.263735,897.275934,920.4231896,985.0087017,1045.739808,1101.652563,1153.301531,1185.499729,
MLT,Malta,14965.76012,14362.0645,15253.90012,15962.76829,16648.73886,18312.67122,17937.12026,19043.93413,19199.2362,19816.71295,20958.04847,22456.53917,23629.32279,24905.4498,24814.31925,
MHL,Marshall Islands,,,,,,,,,,,,,,,,
MRT,Mauritania,1297.939251,1362.209737,1294.448629,1309.003779,1378.160804,1394.742331,1427.246592,1426.030337,1496.368755,1575.277745,1671.901305,2009.307519,1911.697738,1977.160183,1928.676244,
MUS,Mauritius,5958.559184,6346.575457,6741.53347,7156.037329,7356.365965,8113.799061,8419.027042,8662.144895,9077.809789,9786.863425,10157.50696,10817.21517,11733.2807,12518.93543,12838.3793,
MEX,Mexico,6884.395041,7262.942391,7776.923327,8137.17482,8454.834162,9200.895914,9301.85254,9563.040888,10975.31725,11645.66578,12592.50368,13792.96936,14528.92481,15269.65947,14258.24654,
FSM,"Micronesia, Federated States of",2427.864579,2400.727468,2274.329199,2363.468495,2446.086446,2622.372086,2705.068814,2779.770109,2842.626408,2799.433898,2971.878073,3051.925044,3147.519998,3115.362096,3087.949419,
MDA,"Moldova, Republic of",1509.70776,1460.583869,1512.352086,1431.60461,1405.408289,1468.951777,1597.460438,1754.09584,1915.555316,2121.067787,2361.948075,2562.344886,2738.032969,3020.883766,2854.308305,
MCO,Monaco,,,,,,,,,,,,,,,,
MKD,Macedonia,4803.477387,4927.46043,5060.415912,5292.503327,5549.122641,5933.721475,5828.023918,6031.898385,6260.083583,6839.144329,7656.397411,8538.942476,9257.437828,10687.00218,11158.632,
MNG,Mongolia,1528.577578,1583.774797,1661.04799,1720.041958,1779.831929,1805.448793,1877.109166,1971.811558,2126.810254,2387.77586,2612.816052,2893.124581,3259.812588,3585.313138,3522.252738,
MNE,Montenegro,,,,,,6029.55699,6263.856733,6560.744185,6974.062163,7596.025554,8264.675426,10411.56501,12401.66829,14024.12308,13085.84744,
MAR,Morocco,2107.058207,2374.481516,2329.416122,2501.577143,2518.15701,2580.479943,2803.570833,2908.671213,3122.177497,3325.468275,3496.678174,3843.47382,4032.560636,4296.971193,4494.424874,
MOZ,Mozambique,328.5083976,348.9332208,380.888532,415.8677381,444.7115446,447.4149578,498.4332429,536.503597,565.6857588,611.2985675,667.4549482,730.7941192,791.7453443,843.7755213,885.1995191,
